ID,target
7047,48.02861969811299
7048,31.35460252450182
7049,28.585689701810324
7050,25.415736623397187
7051,22.401684130828258
7052,21.01547901450968
7053,20.151722277438346
7054,19.212697611154862
7055,19.23558813764489
7056,17.212975994635755
7057,11.220860173378009
7058,3.4060761281213696
7059,3.2722741296800955
7060,3.0037064551189108
7061,18.343471656128216
7062,21.45605248063592
7063,26.521123481484032
7064,25.3772045161625
7065,28.904580193187797
7066,30.164724694732662
7067,30.232363728046288
7068,35.65735292960075
7069,33.33819265313838
7070,31.85076344549025
7071,26.920016843677793
7072,12.70305052562794
7073,9.784841407279409
7074,7.586976056703069
7075,3.9229926981546024
7076,4.076042560752169
7077,3.2624578671211473
7078,3.659668770957937
7079,3.64520364117531
7080,3.5440064899366237
7081,3.5260232816018973
7082,5.7943205743843995
7083,4.497561126533821
7084,4.871535477894151
7085,10.495770710113124
7086,20.23658597918078
7087,24.454124656975424
7088,23.375795758802724
7089,25.498286616874893
7090,29.673301373995002
7091,30.516856985127667
7092,33.06634647887642
7093,32.684224932355974
7094,31.5819633489019
7095,27.600672223588937
7096,7.358559229096276
7097,10.485499602910672
7098,10.24801835521635
7099,7.581614200913773
7100,5.959201341100135
7101,20.83055844561749
7102,19.152224929665984
7103,20.78993694394849
7104,20.545734347801982
7105,19.266627694414876
7106,19.430196343359043
7107,19.456264232220047
7108,18.45782777886719
7109,17.7713457550733
7110,24.75822624298013
7111,31.824364651322128
7112,34.9460278414216
7113,40.40498061179847
7114,39.995701020631316
7115,35.23483637687323
7116,40.85646617649906
7117,40.678628924197895
7118,41.924280079523626
7119,29.735153782872807
7120,35.207382156233315
7121,24.8382205527665
7122,17.81821287535172
7123,19.938542029235997
7124,20.098887887983683
7125,12.701885745228871
7126,3.796598354079669
7127,3.374990579290186
7128,4.069438717968139
7129,3.466996091718307
7130,3.6390504646631596
7131,3.6997603029776407
7132,3.9029588910426782
7133,3.6472126194523327
7134,3.100091626349409
7135,2.8964925188349073
7136,3.1118082196383825
7137,2.841773178968675
7138,2.6472089868532542
7139,3.1656546317593577
7140,3.8283024084367536
7141,3.9290701848271476
7142,3.87658574427621
7143,23.66913172158383
7144,22.879162547946954
7145,24.177982562751637
7146,23.643503098610843
7147,19.837580170100203
7148,18.679072556227858
7149,18.417457123377268
7150,18.220895522665423
7151,18.205417382177586
7152,16.8152185683942
7153,11.625241641935247
7154,3.0513058741684618
7155,3.493952840419422
7156,4.048666480198204
7157,4.061031466788511
7158,3.2187421151419056
7159,2.8080344276010756
7160,2.150832985701233
7161,2.8498806044084173
7162,3.119452548649407
7163,3.25553313716382
7164,2.843853075056501
7165,3.1111649318176435
7166,2.5456135050394226
7167,2.526572486062333
7168,2.195106215768626
7169,2.6126012108722962
7170,2.82673354649557
7171,3.467617326370649
7172,3.492401188591442
7173,3.613870299340891
7174,3.6491953484210278
7175,3.659766587417022
7176,4.457437203099904
7177,4.053619466465662
7178,3.9606838997939793
7179,3.6284804932465415
7180,3.80016853383594
7181,9.772347216364446
7182,19.398765460581902
7183,24.50874132331196
7184,28.844502701030805
7185,29.261847281256628
7186,33.07770132930298
7187,31.47329129907805
7188,34.80009101769709
7189,35.48190527609962
7190,33.64282655534758
7191,28.336938935402962
7192,7.783180516754273
7193,11.559417474992907
7194,8.42148012551655
7195,4.288366577335196
7196,3.8878184306088444
7197,3.6140389405488937
7198,11.911441333554189
7199,3.5895277576117595
7200,3.751037440001766
7201,3.802872214929689
7202,3.269115370409955
7203,3.0767485439449547
7204,3.3589868914832186
7205,9.461792397583926
7206,20.993985282444363
7207,26.87049566375876
7208,29.973823702258414
7209,30.91864573838314
7210,38.180008578997025
7211,39.065367598261695
7212,39.790534266153784
7213,39.171421630978884
7214,46.73498723700887
7215,46.87011864276295
7216,36.7765712564032
7217,38.24471211190728
7218,29.26658615473051
7219,21.894078535606383
7220,19.589127099441626
7221,19.373061585338956
7222,18.979509905095107
7223,20.37904620819271
7224,18.572289020112756
7225,18.88444885271995
7226,17.842004713626068
7227,17.02298662056986
7228,17.944767824681705
7229,16.429373893096475
7230,27.836537796342753
7231,44.85073573327523
7232,40.76168484920636
7233,41.7264135968438
7234,50.49096324932253
7235,51.86594226707927
7236,53.11552549914313
7237,52.54923365897634
7238,50.81157641947805
7239,45.25325257979824
7240,37.600098116133005
7241,41.17526126086892
7242,34.81401797795323
7243,29.40399498270537
7244,22.581321297976523
7245,21.140594433761017
7246,21.415026687294187
7247,20.855971017132973
7248,21.427110079110204
7249,21.099938173190992
7250,19.999170500116584
7251,20.645234762637056
7252,20.614351235648172
7253,19.797051075372103
7254,34.85120568228205
7255,43.2004721215174
7256,46.358129482874006
7257,49.407646506932636
7258,50.928432256548774
7259,52.02583133637459
7260,51.9725318265456
7261,50.80131390026972
7262,49.48279991361593
7263,43.92900097237495
7264,35.317914581724125
7265,31.480772577718902
7266,27.369540590171788
7267,30.154046314365424
7268,29.38780306622425
7269,19.22641621389753
7270,22.494691912378265
7271,20.664776873354683
7272,21.970050136424856
7273,17.083935712770817
7274,14.466047409605787
7275,3.740752738173584
7276,3.548450753455526
7277,12.367266032957726
7278,20.178016376336146
7279,23.95446031594203
7280,27.855468144228503
7281,31.951830035166772
7282,33.12978725322085
7283,33.504539507793474
7284,33.835864524026036
7285,47.5635364249104
7286,45.866267250098375
7287,44.18945436741027
7288,38.04551199359079
7289,31.751003283654107
7290,23.1989412962568
7291,25.180291950510785
7292,20.686269804388758
7293,20.56732186897859
7294,19.362598719990267
7295,11.903926323338471
7296,3.704572778899661
7297,3.7190539100903517
7298,3.492449742983734
7299,2.9650352058461937
7300,4.121737965264674
7301,4.161975233164428
7302,3.3576694179603535
7303,2.6988852882194463
7304,2.635620945837771
7305,2.760491557973172
7306,3.1476426630584458
7307,3.083050836043505
7308,3.7762048698811244
7309,3.064092533969467
7310,2.8575490054920833
7311,2.726986351777659
7312,2.611098473311509
7313,2.7781767507456623
7314,3.410903882467673
7315,3.6942059917270207
7316,3.7574240878019705
7317,3.621237706547717
7318,3.602506019127313
7319,3.531459445275086
7320,4.466397211938487
7321,4.6592168968829455
7322,4.174615642060553
7323,3.563646400321621
7324,3.282225583915085
7325,3.503880636971997
7326,2.863800176098136
7327,2.476727699442272
7328,2.357662899250507
7329,3.107808048069319
7330,2.986882754821112
7331,3.2098713776401038
7332,3.753621331406001
7333,4.062778405208603
7334,3.9518141216161147
7335,4.09908602103012
7336,22.84629264728887
7337,22.889466940450106
7338,22.251543968674753
7339,19.674034007853713
7340,19.768280418066063
7341,20.322448754442348
7342,21.10668350742303
7343,21.09842224465863
7344,21.34641692057166
7345,20.518576243313454
7346,19.828692444048723
7347,19.999485835300653
7348,18.266297889268802
7349,17.646613000050486
7350,36.08097370255388
7351,40.220045331095676
7352,39.85790212321491
7353,45.27937458053615
7354,49.742368927643064
7355,51.165537243577184
7356,51.92480645135442
7357,49.3400121481091
7358,46.53442755734009
7359,47.84617481707975
7360,38.63223194064342
7361,41.258233095620106
7362,32.078603623158166
7363,33.44081154615246
7364,27.25576971672914
7365,24.00231777446158
7366,28.972069261539296
7367,23.97075217115878
7368,27.839993961314164
7369,21.465159285580185
7370,26.055546997306564
7371,24.790147723337505
7372,24.813438598564694
7373,24.46115710349924
7374,29.20562595587581
7375,38.331287215581035
7376,47.40797887628563
7377,48.78639080712857
7378,50.36076639016566
7379,50.28817191521832
7380,48.93333448412675
7381,45.788588281991245
7382,45.551083478288334
7383,44.913294112774025
7384,41.70654758431358
7385,36.198789986284574
7386,32.14327292437634
7387,30.865569363388055
7388,30.162456144756213
7389,29.46004295640759
7390,28.811771890979102
7391,21.22214603040922
7392,26.54522882048049
7393,22.56258315899042
7394,24.725222871153548
7395,23.46672215173505
7396,20.725248347628693
7397,25.83582863782054
7398,30.35102780927572
7399,31.499090458453438
7400,35.00976984806755
7401,51.22633542202681
7402,51.98658928510894
7403,53.40133350412464
7404,51.15566688816394
7405,34.08457045040659
7406,33.86293365084827
7407,26.535471255690076
7408,28.067972593786983
7409,4.30466226980138
7410,4.030439606249637
7411,3.873531051316041
7412,3.8722486138279604
7413,3.6466139531369555
7414,3.163063327627514
7415,3.1453156926797043
7416,4.60346706719679
7417,5.455949039416981
7418,5.661226533004261
7419,5.595635194612174
7420,5.531171592609922
7421,7.830229283290699
7422,15.21103332855359
7423,28.21836360626063
7424,27.876711878086958
7425,29.083571095189747
7426,34.16440430309716
7427,37.27930671778174
7428,39.48887973253507
7429,39.17246253146161
7430,47.43949361470366
7431,48.91569777120488
7432,37.84906457918004
7433,41.038809724984496
7434,35.2693445259876
7435,31.53193631130999
7436,29.233757015539148
7437,22.381607988904555
7438,29.840754282332504
7439,25.770277797499226
7440,27.924533919407892
7441,26.287323896663324
7442,25.419745993736306
7443,25.82777994081399
7444,21.536768350314244
7445,24.98439029898806
7446,22.453408449987975
7447,22.00999005508964
7448,24.140267147413418
7449,47.10881206505894
7450,49.55241772998221
7451,49.41381171615513
7452,51.156818179973335
7453,50.514603282748844
7454,49.25082149291829
7455,49.212022614441544
7456,48.18139267500225
7457,43.189588792178235
7458,33.46764980207509
7459,29.641127640644783
7460,27.987412392272056
7461,29.002420750388673
7462,28.002264563461814
7463,28.04799234202595
7464,22.077390286518387
7465,24.85274534983607
7466,24.06312378822947
7467,23.199695944909983
7468,21.033116225926122
7469,17.78870132056671
7470,15.244390257293247
7471,20.876325596961856
7472,14.639654398182621
7473,12.253788258360778
7474,11.118263040560144
7475,14.674142020802579
7476,21.682090664586177
7477,22.522895839202953
7478,28.75554794319286
7479,21.275267082969982
7480,23.569817708523537
7481,22.74415361441124
7482,22.51613164849533
7483,20.983838664303946
7484,21.080533725124987
7485,19.32098339572933
7486,20.282454811235333
7487,20.454133363954657
7488,21.262335256203684
7489,20.65968761208471
7490,20.588663808935912
7491,20.189679516281526
7492,18.838881617637796
7493,18.862201662524335
7494,20.47277504282539
7495,20.011695478204523
7496,14.590225222398638
7497,12.931714320807398
7498,12.592333250770583
7499,14.80609435843616
7500,20.65384006496536
7501,17.430423898682754
7502,21.90912133275213
7503,23.228640185497646
7504,22.71092898286212
7505,22.60083672820813
7506,22.466829030111754
7507,19.852894320008176
7508,18.588934505466394
7509,16.859931719163963
7510,19.01724939814234
7511,20.308918648475924
7512,19.806444031508263
7513,21.88671951955329
7514,18.023269905359413
7515,17.566221699667636
7516,15.621906353625516
7517,18.36566707614969
7518,19.9201091326646
7519,23.623569402735768
7520,28.595484623054425
7521,35.75042950148201
7522,36.02585589469376
7523,40.32693678074159
7524,49.3084567438326
7525,53.07308765378021
7526,52.58963887610573
7527,49.945306671222575
7528,33.446383114372786
7529,27.924064722025733
7530,23.830087407268692
7531,28.129032485171173
7532,14.026436551593122
7533,4.683554142741528
7534,3.352429413363228
7535,2.7228363245611424
7536,3.8171660968399044
7537,4.390165107792315
7538,9.63658103854099
7539,5.915895471534886
7540,5.5099815423881395
7541,19.802175481888344
7542,22.11959125140563
7543,25.1932122506919
7544,23.673945331987333
7545,29.185189201791914
7546,28.85785413977907
7547,30.588769614888953
7548,30.552642612082266
7549,28.379002178506674
7550,26.300775904947436
7551,19.888992660681062
7552,9.032522514050832
