ID,target
7047,45.266038623768196
7048,27.761053209859952
7049,21.793724106701895
7050,25.087124800418334
7051,21.453832675786153
7052,20.82390846829196
7053,16.15632919198356
7054,18.45960320957365
7055,14.506692863289178
7056,20.46923420980523
7057,14.466525197855958
7058,3.446661793240407
7059,3.2143846828726446
7060,4.179722738186493
7061,12.988028204776807
7062,18.946067375124755
7063,25.350868383800847
7064,26.61831133984295
7065,31.541710713760306
7066,32.57817317938055
7067,32.73677484286644
7068,37.33066871408543
7069,29.842715275923844
7070,34.86887609930206
7071,32.206679953627685
7072,10.487395897719143
7073,7.5143096775906715
7074,5.072279602608418
7075,3.646964619519446
7076,3.176578859702124
7077,2.8082320660804934
7078,3.2903604696115116
7079,2.910406185980601
7080,3.537720470786673
7081,3.4378219539732995
7082,5.330554800797898
7083,3.950636595309315
7084,4.241011757419602
7085,8.950855041702017
7086,18.801345862754136
7087,22.986459316962662
7088,23.030984397273514
7089,27.120039112938763
7090,27.147301716399106
7091,28.624112258653277
7092,35.188141907270754
7093,29.521845490978897
7094,28.284195333285815
7095,29.737051295545765
7096,9.561412320424822
7097,9.862695420479154
7098,8.725162827781661
7099,7.4964770767888
7100,4.919718445822257
7101,20.228019928932262
7102,19.53361274600352
7103,21.06985994914928
7104,21.944141399513526
7105,20.79263368873223
7106,18.73883321033587
7107,19.134779967904535
7108,18.514535028030902
7109,16.95920230060309
7110,24.33859500360417
7111,38.01850673019922
7112,39.84703771627966
7113,44.18326331077344
7114,44.41425999378552
7115,44.3932906511704
7116,48.91898183391787
7117,48.032285513524585
7118,49.381878043999606
7119,31.518388839142272
7120,29.969120978260214
7121,22.043948687215813
7122,21.451269273662216
7123,19.2068343895262
7124,19.242918636926234
7125,12.293978384099784
7126,3.078221856378451
7127,2.780970483607809
7128,3.119263734269683
7129,3.0356001311680005
7130,2.8324081097339584
7131,3.064059754673711
7132,3.314524814869213
7133,3.2005386614657567
7134,3.2171892547210326
7135,3.1717688646780076
7136,3.266402882754941
7137,3.205632873654543
7138,3.2024273433271575
7139,3.28729152417608
7140,3.8145287213204018
7141,3.7982837763405293
7142,3.658502038795634
7143,8.89457640273673
7144,13.828020900344955
7145,14.704060654041752
7146,10.944558960637425
7147,19.29381236133404
7148,17.688028501426608
7149,18.116099269150688
7150,15.347618343333806
7151,15.494136326740705
7152,14.688411101444665
7153,6.7392896405428075
7154,3.001101722054388
7155,3.117373301934771
7156,3.3610602960259044
7157,3.7054678959971423
7158,3.735568051989045
7159,3.169043463640717
7160,3.02343754655959
7161,3.27595137905972
7162,3.132285849869938
7163,3.1754149880747042
7164,3.430407158473429
7165,4.036347630821679
7166,3.422403419151457
7167,3.4071611072116417
7168,3.1197490728063957
7169,2.9470521265207297
7170,2.828043438701089
7171,3.030519472010873
7172,3.2126242950939576
7173,3.0036701150207157
7174,2.9431834620163615
7175,3.243651209855334
7176,3.9229494625118777
7177,3.928038996787344
7178,3.7471019700590738
7179,3.9492023196803085
7180,3.716622620615224
7181,7.168044798601054
7182,18.19164489480036
7183,23.21989010034026
7184,27.5877418353343
7185,29.15817135392493
7186,30.47895624030655
7187,30.67225184617503
7188,31.503319166226014
7189,35.07882505647305
7190,32.05388270634072
7191,27.45374451064623
7192,8.60952932591065
7193,8.82074978102931
7194,6.233031306869637
7195,4.003922826271566
7196,3.6582250530481066
7197,3.509356768305928
7198,6.122426285559505
7199,3.455502265250723
7200,3.028392867434282
7201,3.5378410862542817
7202,3.1300411381695272
7203,3.5783959631529374
7204,3.783558802531257
7205,9.321291844785046
7206,16.401452682906704
7207,25.442073187837376
7208,28.423785956274447
7209,29.836178170206622
7210,36.70539828047565
7211,34.23059724200252
7212,37.58366443739915
7213,39.24708775686314
7214,45.57821632712698
7215,46.051512593455925
7216,33.02112541392245
7217,34.04958477309461
7218,23.268079249457553
7219,21.821784455306044
7220,19.86364550319863
7221,18.84944235942768
7222,18.604315221793485
7223,18.54946131844017
7224,18.247832480238344
7225,18.621773338876118
7226,18.027301056592567
7227,17.620752338185685
7228,17.493570880284793
7229,13.621056168062236
7230,21.222276935046576
7231,34.019337164189224
7232,41.622047721548995
7233,41.466664185679676
7234,47.89769507574371
7235,50.15440285730975
7236,52.120919077144734
7237,52.0554176687245
7238,49.21665809779833
7239,46.673133415341056
7240,38.5397350755871
7241,37.11178915177315
7242,30.21201320020965
7243,25.206886400434872
7244,21.24083464802461
7245,20.83746638925476
7246,20.720189926647215
7247,20.569599090552295
7248,20.775019868147325
7249,20.702743339761536
7250,20.359846063979198
7251,20.236103886107927
7252,20.257887625776778
7253,20.430085426484432
7254,29.962923852122447
7255,40.235001291168956
7256,45.79925609163679
7257,47.87704962331995
7258,49.444179602748875
7259,49.72868426641877
7260,49.69469548170352
7261,48.242010430609724
7262,46.390798786857275
7263,43.06715471456782
7264,32.563266677163384
7265,30.55174097673854
7266,28.859950556511386
7267,27.419309652725378
7268,24.757599437373656
7269,19.780192656681955
7270,22.333686647519663
7271,19.47059315415858
7272,20.26162915231263
7273,17.678018857821936
7274,8.244041187005642
7275,3.2655218033594364
7276,3.0438645636028094
7277,10.899479696386692
7278,15.066736186905702
7279,21.3537671942323
7280,26.717240563191368
7281,30.44424111189064
7282,32.775015124243055
7283,33.07656059524484
7284,33.82794042446426
7285,37.333759334528935
7286,45.58946251153358
7287,44.299892451993415
7288,30.980666520166395
7289,27.138080272812786
7290,18.29484091990699
7291,22.00518071758006
7292,19.932856463335867
7293,19.506512476867634
7294,18.888724688760423
7295,8.064835239676384
7296,2.893828710891057
7297,3.0811437100957018
7298,3.1996882056355966
7299,3.1055030550868494
7300,3.2911464365860774
7301,3.575305570474615
7302,3.6572425631258834
7303,3.2606031718552653
7304,2.9206997669921755
7305,3.1109220230968635
7306,3.370372190667678
7307,3.6014760202640344
7308,3.3548137683369053
7309,3.589608653454906
7310,3.617180487576346
7311,3.35106586996386
7312,3.2519791788270362
7313,3.0383472288566775
7314,3.5116659562001544
7315,3.494548596310876
7316,3.5509084881719843
7317,3.4034249131500385
7318,3.221891954688741
7319,3.2486437019163823
7320,4.315246649880549
7321,3.3297297022478434
7322,3.494939165490394
7323,2.9111032620209447
7324,3.4514416562280443
7325,3.486952903253179
7326,3.6170778996194737
7327,3.757761758840366
7328,3.476485746540454
7329,3.256698669078869
7330,3.514760067592812
7331,4.083188171047687
7332,4.301889811761296
7333,4.485655022507519
7334,4.345102295709086
7335,4.261158827482814
7336,13.721682458344677
7337,19.05419562898198
7338,18.95538047638911
7339,18.975056055580257
7340,19.758445926227516
7341,19.852875006057836
7342,20.374992295960958
7343,20.138411396053872
7344,19.701804336363104
7345,19.15352605384301
7346,19.040381392194025
7347,18.547111358734163
7348,18.525680481484905
7349,18.122931346080307
7350,26.20909927691745
7351,36.67357136271613
7352,41.38034453865549
7353,42.38529026617668
7354,48.313182572008344
7355,50.09690598863921
7356,49.94303477198204
7357,50.41128714056069
7358,46.89183138257006
7359,45.78098459334964
7360,38.134527435970654
7361,35.437829837434506
7362,30.55338911682566
7363,28.04074811328592
7364,24.20315880170736
7365,24.887666437223515
7366,27.23679223966438
7367,21.99777802617432
7368,25.897698344135122
7369,21.320527437178402
7370,26.508223799376953
7371,23.60116766962603
7372,25.026979739447537
7373,25.394950515658856
7374,27.11742354448586
7375,43.201053855643295
7376,43.202479210705604
7377,45.21954004649149
7378,48.369924576107294
7379,47.61729158731677
7380,47.14128091800053
7381,44.19889533292259
7382,43.536944007854586
7383,44.93794759276105
7384,35.733304378032
7385,31.243320709650234
7386,28.452773700141908
7387,27.545572501362763
7388,27.20665507686087
7389,26.79292118307328
7390,26.85917466521377
7391,21.62871985977791
7392,25.137074708463512
7393,22.592543189368552
7394,24.810085284705256
7395,25.070621867789896
7396,23.91490360292003
7397,21.304767918356923
7398,25.47949260609571
7399,29.973229037489237
7400,35.86520149740024
7401,44.61628980860857
7402,43.13617325504087
7403,40.12530868546408
7404,36.71110885565244
7405,31.060542435279846
7406,31.41877274022899
7407,24.67809161650283
7408,20.095786558693625
7409,6.4402852333037615
7410,5.2401120592218895
7411,3.8254133241339203
7412,3.4615249160655943
7413,3.9612530976129277
7414,3.8911001855306098
7415,3.8824580693412516
7416,4.167015533580221
7417,5.342797955157069
7418,5.631319087352717
7419,5.794765525906935
7420,6.395146221337411
7421,8.185789565121887
7422,15.197790670724753
7423,31.99685317469063
7424,32.56622224050564
7425,35.586043281097815
7426,37.487636822325165
7427,38.64780891071128
7428,39.034359699467416
7429,38.46437913550841
7430,48.80084102620776
7431,47.36248418273074
7432,39.66846188972883
7433,38.14678168417478
7434,35.72354562082526
7435,30.022022816575685
7436,25.449227298922157
7437,22.041628855466065
7438,26.51174283089981
7439,24.403837815602998
7440,24.611818442368513
7441,23.226879816625313
7442,22.424787952096576
7443,25.061115219234026
7444,21.55107349697422
7445,24.373018890324847
7446,21.62409128101974
7447,27.90224791102952
7448,35.69464937703097
7449,46.672174324556906
7450,50.104768396952764
7451,49.044900970121304
7452,50.47662977681087
7453,50.46750257757289
7454,49.04224023193295
7455,48.33453612304304
7456,44.93874002644675
7457,41.78254989703932
7458,33.56730467033071
7459,21.393365448974258
7460,25.0394079412302
7461,26.130524205523546
7462,26.574682255410732
7463,25.72583081423514
7464,19.904911679961643
7465,20.730697540945172
7466,20.905497880492362
7467,20.33775464495216
7468,19.53085946262803
7469,16.06675556860449
7470,15.127632078553292
7471,15.211643661731449
7472,10.597053596706143
7473,10.722013391463214
7474,14.186239098030901
7475,12.972439245048182
7476,17.089991836182072
7477,18.762102387874883
7478,18.06598419648885
7479,18.694920829293867
7480,20.071307458104744
7481,20.35260771932608
7482,19.39333183520199
7483,20.093867902641293
7484,20.70309456774406
7485,20.619200425031373
7486,20.336094189682527
7487,20.294434849325196
7488,20.86195048114279
7489,20.67720330897307
7490,19.750183491247938
7491,19.403906002715466
7492,17.50630266888237
7493,17.513369720715353
7494,15.276539529478375
7495,11.636176838344369
7496,10.735252636195572
7497,10.629830308498661
7498,10.60610782424019
7499,14.15468184905522
7500,15.756029478477267
7501,14.283151486144604
7502,13.537665344679722
7503,19.251787012323657
7504,19.345149399744898
7505,19.539505854998495
7506,18.87547477061957
7507,19.810061897727316
7508,18.73012019216296
7509,18.914901172929255
7510,19.22331189046744
7511,19.303022760409206
7512,18.6291162789533
7513,18.69904583232958
7514,13.405488097941813
7515,15.295497063818502
7516,12.191364011017424
7517,14.228172595741954
7518,17.183483207828402
7519,21.669468341171573
7520,28.62206586427776
7521,33.54445980851109
7522,34.56142469061695
7523,37.45355950617815
7524,44.81788921616496
7525,47.86739133261062
7526,44.35165327933744
7527,48.89326287563868
7528,26.31139189902741
7529,23.01127034632265
7530,22.36606180901665
7531,25.65711361408574
7532,10.274459487824085
7533,6.044416738557568
7534,3.5386688503329338
7535,2.5959215272766603
7536,3.0311849798109205
7537,3.2989988322332446
7538,8.058898330168368
7539,5.322013470481381
7540,5.719321218228219
7541,15.995402244142472
7542,20.333169543087788
7543,23.903856027377827
7544,24.46615638131733
7545,30.27439954307031
7546,28.61702136376802
7547,29.768577721565194
7548,31.68035480421323
7549,30.660040809198165
7550,25.60111506310851
7551,20.360735060011322
7552,9.62825910045683
7553,8.495703488108393
7554,6.418687407759757
7555,3.623190123328779
7556,3.43089089358103
7557,3.309344074444682
7558,4.252708126330128
7559,3.9068084335410127
7560,4.236942365057806
7561,4.716721641914134
7562,8.139760097548566
7563,5.319000048009457
7564,5.712712374707689
7565,8.952741336480003
7566,23.435306279632186
7567,26.635592724640432
7568,25.380933592174912
7569,23.471921006966337
7570,22.84064429592788
7571,25.049621323638014
7572,25.065719610991536
7573,27.61555090506579
7574,26.1337201343105
7575,21.6476717124467
7576,15.99404316445165
7577,11.545324282215425
7578,8.426079799214403
7579,6.333942800308363
7580,4.410533669937962
7581,5.085617439163168
7582,5.279968744393475
7583,5.10423510827936
7584,5.321397324146656
7585,7.028345419629562
7586,8.289741975802155
7587,6.734462074038927
7588,7.4519267758338295
7589,13.653823612141764
7590,28.33259301445596
7591,29.083682066789112
7592,27.83296008249978
7593,26.485773915381664
7594,25.526001168026877
7595,22.99795098522719
7596,24.453568326826353
7597,25.05883556173453
7598,24.145542089455265
7599,20.98661680989253
7600,10.588807737009168
7601,6.797171241273777
7602,5.2283209026040645
7603,4.80109293887057
7604,4.526885088580319
7605,4.500453570768935
7606,4.646195721344643
7607,4.769292660334041
7608,6.855691584977503
7609,6.63843030126522
7610,7.864582769964598
7611,6.89752905411622
7612,6.7883125487426685
7613,9.541111819755248
7614,28.30648179115029
7615,25.221925202272278
7616,22.770929886128524
7617,25.017370678886444
7618,24.4841177161231
7619,28.092091822802768
7620,26.863535160657534
7621,29.76338279322297
7622,25.309394724792877
7623,20.875356430460798
7624,18.13454397966278
7625,16.187648953306052
7626,8.638366598046371
7627,5.39444869404768
7628,4.343270354426355
7629,4.149241323463151
7630,4.353855775320813
7631,4.361848834415174
7632,4.5359779253274475
7633,4.670418036122307
7634,4.628561340819072
7635,5.14191633381105
7636,5.7551472648501525
7637,5.533597539722457
7638,4.898285782105363
7639,4.0799299478301
7640,3.7606258517859246
7641,3.057722990394706
7642,3.0787733208340393
7643,3.0195132106067053
7644,2.798469550598418
7645,2.920942820887939
7646,3.442076374729573
7647,3.0632408907477964
7648,2.970603554526009
7649,3.0717956728718367
7650,3.283615165555574
7651,4.250878744972313
7652,4.170623818868215
7653,5.028603951224283
7654,4.641242706759199
7655,5.136364920270465
7656,5.16979059794344
7657,5.304492178562366
7658,5.2520371260873855
7659,4.917154042689559
7660,4.681011395058203
7661,4.554211897171022
7662,4.290867128928971
7663,4.04016855020129
7664,4.160351571242498
7665,3.3870021116362232
7666,3.2499097305321096
7667,3.4861657663841186
7668,2.8429864940614866
7669,2.7745671879933056
7670,3.0012380436537867
7671,3.262293905264228
7672,3.08476363940355
7673,2.973987645857344
7674,2.9604265324178014
7675,3.4644927362002087
7676,3.6497058623315444
7677,4.073332806194518
7678,3.454843658793851
7679,3.760816927098482
7680,3.7501583047557734
7681,3.596328369972594
7682,7.315839378319081
7683,3.667180966491298
7684,3.6727332119897995
7685,6.40691305568344
