ID,target
7047,46.92798519808677
7048,32.89873715181299
7049,24.55533336555804
7050,25.827074235969604
7051,22.142180126011965
7052,20.559786034126304
7053,19.476987830876226
7054,18.43292143287953
7055,16.47230196913774
7056,20.512288517700767
7057,19.240310680048488
7058,6.528978320504166
7059,3.594466598347139
7060,4.0649757074990545
7061,14.128064223876034
7062,19.722556989111744
7063,26.184787031729584
7064,26.391969294495546
7065,31.59534950806465
7066,34.18068029360812
7067,34.26399235425103
7068,37.22320133828849
7069,29.97770784322688
7070,34.63697677288178
7071,31.918146816483628
7072,12.519034746965648
7073,7.778018718980952
7074,5.094733116518718
7075,3.841352950924267
7076,3.4649100273997906
7077,2.9948694208373947
7078,3.2968922306770994
7079,3.2185592179980134
7080,3.7764324711865895
7081,3.6623226183364177
7082,5.729645167662259
7083,3.772871502053437
7084,4.24964536972747
7085,9.89632760788085
7086,18.095084239600588
7087,25.5018486108631
7088,24.989772117215026
7089,24.751717030057293
7090,28.992058428445382
7091,29.097903378022153
7092,36.298937847879685
7093,30.212303575204352
7094,30.150152830736516
7095,29.79799657780279
7096,10.735398882908305
7097,9.536674528349938
7098,8.982501891367516
7099,7.234245202036569
7100,4.899166561946579
7101,17.86965454289139
7102,19.471417490568072
7103,20.864453396141684
7104,21.96200420342157
7105,20.908580354549095
7106,19.034357228284847
7107,19.757969191426596
7108,18.426922905600836
7109,17.89952351911664
7110,25.31721597176007
7111,36.187428984056176
7112,38.420571267591356
7113,45.7544324149089
7114,44.83594212496997
7115,45.07225033184091
7116,48.45718118826975
7117,47.471602687571774
7118,49.32060288003973
7119,39.71501902666677
7120,23.953161767419843
7121,23.051386469713933
7122,20.106586133756412
7123,20.56339188050849
7124,18.900485520598103
7125,16.94124645981852
7126,5.632156875363632
7127,2.927419979321092
7128,3.537537050626704
7129,3.168174389912993
7130,2.9573772280558037
7131,3.1649874157497853
7132,3.6529431185218915
7133,3.526146899741212
7134,3.3432996624538496
7135,3.3316552588174884
7136,3.3576228658012734
7137,3.406014434520488
7138,3.269661124481273
7139,3.1528755980753616
7140,3.605632750953055
7141,3.681279373903359
7142,3.536244643483233
7143,9.359019776918704
7144,13.949932797512558
7145,14.857477103307502
7146,11.2382173577011
7147,20.014086256707323
7148,17.9886819506822
7149,18.28541284626828
7150,16.45002837475857
7151,15.971698842709642
7152,16.699885951974004
7153,12.90982128353914
7154,3.160570774530209
7155,3.2133043794626586
7156,3.4935324717303455
7157,3.707020319483575
7158,3.7893827461670027
7159,3.194878009514526
7160,2.978999413308883
7161,3.2945847814216433
7162,3.011571036078945
7163,3.1991359886259962
7164,3.599971452499542
7165,3.9317607625571425
7166,3.475950810056638
7167,3.0580681652092085
7168,3.092396360100083
7169,3.003793293912773
7170,3.083864333354075
7171,3.5828920820982852
7172,3.860691539287775
7173,3.6909679308480015
7174,3.1852866400821904
7175,3.444265167729909
7176,4.080628884013944
7177,4.2275654411118735
7178,4.088894036957938
7179,4.167652792493569
7180,3.8543264545171976
7181,8.003830566280364
7182,17.622181494698943
7183,25.22047001022665
7184,27.18145161229797
7185,29.59454495877661
7186,31.551378477496847
7187,30.942093723440955
7188,32.28826231303024
7189,36.3753038656511
7190,32.14033520297219
7191,27.41655702693292
7192,9.793770709979034
7193,9.222122987986175
7194,7.491652832158293
7195,4.09309733770901
7196,3.823724265747966
7197,3.5755535564240026
7198,3.7024141259282946
7199,3.190105530284752
7200,3.437341924650028
7201,3.4971647165008166
7202,3.8481377588518764
7203,3.230474621069967
7204,3.643220646491823
7205,9.640643076294731
7206,17.93209012774667
7207,26.145167467443713
7208,30.075793681684736
7209,30.47700836961247
7210,35.69840686270005
7211,34.8307956173534
7212,38.55759859433199
7213,37.961377067574404
7214,45.96130408742219
7215,46.77501293933526
7216,38.11866665543464
7217,32.8975678048216
7218,24.621725479437117
7219,21.3721173728542
7220,20.086364254610594
7221,19.16599854774904
7222,19.080093713918338
7223,19.29456678081887
7224,18.782229156113402
7225,19.039250020193453
7226,18.35800079491329
7227,18.192776120907205
7228,17.084842699823376
7229,15.582552669920249
7230,21.402025372489256
7231,39.510486249394454
7232,42.09651282475775
7233,41.874515632628906
7234,48.19634548543304
7235,51.19215150041401
7236,52.97063323926244
7237,52.9806908533212
7238,50.25497384598253
7239,47.75339474196609
7240,38.48488778522507
7241,36.61299313680799
7242,30.60440567854873
7243,25.11727201825964
7244,21.46105289220406
7245,21.015948988631266
7246,21.015131809530594
7247,20.866790832544105
7248,20.90472079798792
7249,20.812769332480016
7250,20.635263441011986
7251,20.41119212200448
7252,20.352028186669408
7253,20.312315752673676
7254,28.36177376140452
7255,41.738558615507415
7256,48.11310267729126
7257,49.398654181539925
7258,50.3202321380892
7259,50.69287873589013
7260,50.688258507391346
7261,49.234034646452784
7262,47.42548091328333
7263,44.14116254075541
7264,39.517043343738955
7265,28.29218089098203
7266,28.685740478182332
7267,26.04165106189044
7268,25.242435723543863
7269,19.95410596031919
7270,20.36156978208939
7271,20.214356526629807
7272,21.567595144561473
7273,16.90403972063033
7274,17.451012393960443
7275,4.439909027731145
7276,3.303071390964571
7277,10.542564914376875
7278,17.10451196359439
7279,24.196536464339275
7280,25.997868849545654
7281,30.21700411375201
7282,33.674410880695426
7283,33.74102062813668
7284,34.029299669942
7285,34.57295144717885
7286,46.88859498048224
7287,45.388859984956504
7288,35.86534409666256
7289,27.10552031608465
7290,21.377726886636943
7291,23.909351471063488
7292,20.513609405178208
7293,19.81764546377792
7294,19.562728639020456
7295,15.935142257700894
7296,5.078741125433065
7297,3.1787668337829276
7298,3.515207658310871
7299,3.2202550125872778
7300,3.287453541127616
7301,3.72643217221437
7302,3.5229997794729666
7303,3.2970600452235708
7304,2.9333466815403857
7305,3.3134894162369406
7306,3.477426772066889
7307,3.661525375547214
7308,3.619545214318662
7309,3.71853914937257
7310,3.495983232227335
7311,3.391491581043641
7312,3.374453156683108
7313,3.1424362760012645
7314,3.421254330858119
7315,3.7196614360665747
7316,3.711561770539017
7317,3.6648376095901565
7318,3.4689073633518754
7319,3.5787707721385686
7320,4.869909941408513
7321,3.8905320409143496
7322,3.6988195020495254
7323,3.0974852991397768
7324,3.573994700639288
7325,3.793635340039318
7326,3.6618296403256028
7327,3.7543308115943095
7328,3.640708847795667
7329,3.3585415610731415
7330,3.6668647204308735
7331,3.9653234470605754
7332,4.118896979567959
7333,4.172608631214303
7334,4.093225895294791
