ID,target
7047,46.6658172322675
7048,23.80814874488859
7049,21.691930236974088
7050,24.472188040749785
7051,21.24093940720308
7052,19.833536034752445
7053,18.24617264338106
7054,18.84481683648871
7055,16.690126254934356
7056,19.376331556219224
7057,13.32106065001733
7058,3.438432967459594
7059,3.2294830947242326
7060,4.107660451406848
7061,13.2296047644143
7062,18.5223908593737
7063,25.890471894330148
7064,26.434209453525007
7065,30.636437872359785
7066,32.72802733561119
7067,34.89233659951181
7068,35.626807199072594
7069,31.05965360529489
7070,34.878740605445884
7071,30.627383531084774
7072,12.954358300526373
7073,7.690086855721441
7074,5.355512693815113
7075,3.6890461303820357
7076,3.355449885527477
7077,3.0465449255182926
7078,3.2778134913723527
7079,2.8213932536623734
7080,3.6232747405104897
7081,3.674065186803072
7082,5.673529204670381
7083,3.9608234885820153
7084,4.423937685424192
7085,8.980505915757728
7086,18.90635197311127
7087,22.515403827509417
7088,23.357930711015094
7089,26.7231162678358
7090,27.159235188019984
7091,28.834069772504883
7092,35.34973934851218
7093,30.833622876883126
7094,28.401415660325846
7095,27.12079744117672
7096,9.813973272821816
7097,9.754510622651916
7098,8.395995427163202
7099,7.21818147883261
7100,4.796055616056131
7101,20.560671705013874
7102,19.562015300127648
7103,20.889631552223015
7104,21.911826300878495
7105,21.34561675782787
7106,19.95233363582788
7107,18.940443609386488
7108,15.847673962191633
7109,15.226567752381367
7110,24.95219844069421
7111,37.09623192618343
7112,37.76466410279785
7113,43.88760934050756
7114,45.27336698088647
7115,45.12453357410303
7116,47.44949952320992
7117,48.02329794090413
7118,48.28334583654276
7119,31.203442205848745
7120,25.707693095048576
7121,20.22474562959172
7122,20.647442407264023
7123,20.39710328083499
7124,20.189423548674917
7125,12.50213525849534
7126,3.3268287298725108
7127,2.968348927264138
7128,3.5541128847994425
7129,3.105553224111343
7130,3.132656063981127
7131,3.155828140247942
7132,3.5028259556503816
7133,3.3013551061278634
7134,3.1613151675979005
7135,3.181160167112436
7136,3.3258379190906058
7137,3.215229494909361
7138,3.247701560391297
7139,3.4231718485659868
7140,3.879561215832904
7141,4.026257233240591
7142,3.8290034807810933
7143,10.166566179304077
7144,14.458978720880001
7145,15.033177840335844
7146,10.803177076326147
7147,19.56707662161027
7148,17.652011494235552
7149,17.235294427405048
7150,13.884207790698966
7151,14.010266540281092
7152,14.962247807989083
7153,4.924789413524142
7154,2.8588288921324807
7155,3.2360707064875776
7156,3.4784877368002105
7157,3.742651935430078
7158,3.816165663882595
7159,3.259715946159181
7160,2.924934858771768
7161,3.5132631300390313
7162,3.2391853210646886
7163,3.0646142027188397
7164,3.5190461175375427
7165,4.189574261184129
7166,3.48142411764322
7167,3.32156820646403
7168,3.0698585484064314
7169,2.8697403147844045
7170,2.86494228465911
7171,2.9930576612166933
7172,3.391338879974917
