ID,target
7047,46.020416436207796
7048,23.231333364420884
7049,20.076333318804704
7050,22.610749938593553
7051,20.496083360649646
7052,19.490416589242713
7053,19.27958322791382
7054,19.223916557288412
7055,19.808833205482607
7056,17.281714238770427
7057,18.028464245706925
7058,14.806380939475066
7059,6.7436666777047005
7060,5.880499996505679
7061,14.883915208795626
7062,20.38042209193475
7063,24.445678660894433
7064,26.289458334905408
7065,25.91444646092751
7066,27.319740998794632
7067,27.677416536311316
7068,27.58858322911793
7069,27.729999979624733
7070,28.233880832170456
7071,25.909047558971984
7072,11.977083384009699
7073,10.317750017593301
7074,8.461416653910035
7075,8.114250006371488
7076,6.207249972168357
7077,5.893583302870394
7078,5.376666653164976
7079,5.06649998150766
7080,7.152083351382365
7081,6.227666687176874
7082,12.020750047266485
7083,10.08533336874098
7084,10.241583366952842
7085,6.346916645181677
7086,18.70108950747884
7087,19.32250490345211
7088,22.60440773177272
7089,22.917666864159216
7090,25.90333328207334
7091,29.2219997433573
7092,28.45725007221724
7093,30.373916504656286
7094,30.341999746834254
7095,28.588249857748554
7096,6.954916630964725
7097,6.612249957776319
7098,7.083916614198436
7099,6.300666648515812
7100,6.3632499913871285
7101,20.084750003578762
7102,18.93316660679256
7103,19.946333191785957
7104,19.504249953650355
7105,19.17391662613592
7106,17.994333307418145
7107,14.811750063720266
7108,15.818333378705306
7109,12.714083391421791
7110,20.877303549187882
7111,24.676796025850475
7112,29.356294694760187
7113,39.039833367044736
7114,38.10383329978834
7115,35.06866671919823
7116,33.96750001045565
7117,38.36016664215674
7118,34.29233334902674
7119,27.927500034881135
7120,32.81424999843662
7121,25.13897701113517
7122,21.245186764129226
7123,20.994499996205167
7124,20.02708332664023
7125,14.437999974886575
7126,4.806833343065034
7127,4.496750013452023
7128,4.379000012962768
7129,4.4835833768236135
7130,4.71291670644035
7131,4.76266667890052
7132,6.01516667864596
7133,8.460333360551546
7134,11.712916749802728
7135,6.129833363220097
7136,6.522833361967158
7137,4.503916698309282
7138,4.291583457421511
7139,9.407083551039296
7140,9.071333492801834
7141,11.736750044984122
7142,12.195416688819726
7143,14.488138898455851
7144,14.380722421513248
7145,15.843972323288519
7146,18.913666625258823
7147,17.53563890653352
7148,15.178531725652045
7149,17.526333315353842
7150,16.56708329607422
7151,17.713166619526838
7152,17.538000029031604
7153,9.342666706008213
7154,5.949500087176761
7155,5.100333370051037
7156,4.8920833867788325
7157,4.949333381460358
7158,4.919083412153025
7159,4.919166734336564
7160,4.947083377018569
7161,4.616333345683912
7162,4.652000094639757
7163,4.482166756602624
7164,4.325666702153781
7165,6.099500034730883
7166,8.213750125647833
7167,4.297396533964095
7168,4.221250022047511
7169,3.9494999410100284
7170,4.322250012154381
7171,4.568916717682034
7172,4.450416691508145
7173,4.296416703484954
7174,4.258500037634125
7175,4.181500034819046
7176,5.151666685013722
7177,5.439833344792326
7178,5.765583349292476
7179,5.652333357892931
7180,5.888416670188308
7181,5.672166658441224
7182,19.838347720911447
7183,21.636011645146493
7184,24.384416709318756
7185,26.773750079820555
7186,35.442832984228914
7187,30.26858321403465
7188,33.64000001986821
